gen,idx,total_index,L5,NF5,NM5,W5,LCAP,NMCAP,WCAp,IRL,NML,NTL,L34,W34,NM34,NF34,VB,L12,NF12,NM12,W12,Fosc_Hz,PD_W,V1pk_V,V1rms_V,PN_100k_dBc,PN_1M_dBc,FOM_100k,FOM_1M,cost
0,0,1,4.897828e-07,1,7,9.547672e-06,6.758462e-06,9,8.272179e-06,3.04214e-05,1,3,4.807927e-07,6.020411e-06,7,4,0.8796904,2.654902e-07,2,6,8.516489e-06,4.049751e+09,0.005761481,1.384017,0.6920086,-82.45903,-110.3151,-167.0023,-174.8583,0.03010926
0,1,2,4.159724e-07,4,10,7.556908e-06,8.810287e-06,5,7.35531e-06,3.599101e-05,1,2,3.394193e-07,6.097937e-06,5,3,1.064041,4.843156e-07,5,8,8.027111e-06,4.602787e+09,0.01220267,1.525439,0.7627194,-90.18886,-116.6109,-172.5847,-179.0068,0.05248432
0,2,3,4.800572e-07,2,9,9.388278e-06,6.733447e-06,3,8.353848e-06,4.26978e-05,1,1,4.242444e-07,5.783623e-06,9,3,0.7823799,2.68444e-07,2,8,8.737248e-06,8.903282e+09,0.008847933,1.353433,0.6767166,-77.78693,-105.2058,-167.3095,-174.7284,0.5561304
0,3,4,3.807656e-07,2,9,5.627889e-06,6.802419e-06,9,8.452469e-06,3.116705e-05,1,6,4.004015e-07,7.093455e-06,8,4,0.8517594,3.151797e-07,2,7,5.46603e-06,1.880168e+09,0.008818767,1.88392,0.9419602,-100.5738,-123.467,-176.6037,-179.4968,0.4453249
0,4,5,4.401412e-07,4,6,7.881025e-06,5.112768e-06,9,5.709949e-06,3.189018e-05,1,5,3.793107e-07,9.548206e-06,5,4,1.078712,2.512967e-07,1,8,9.566481e-06,2.639644e+09,0.01338443,2.00245,1.001225,-94.915,-119.4082,-172.0799,-176.5731,0.4395413
0,5,6,2.38425e-07,3,8,9.356663e-06,9.123568e-06,2,8.513472e-06,3.101691e-05,1,9,3.282393e-07,7.904108e-06,8,2,1.065729,2.663653e-07,2,8,7.059406e-06,1.394373e+09,0.01458057,2.104408,1.052204,-91.57069,-117.202,-162.8205,-168.4518,0.8840218
0,6,7,3.227646e-07,4,9,5.344926e-06,8.296284e-06,10,9.163636e-06,3.779457e-05,1,10,4.943943e-07,5.575181e-06,6,3,1.035946,1.834765e-07,2,9,8.567792e-06,8.928626e+08,0.009477802,2.006131,1.003066,-101.633,-125.6202,-170.8816,-174.8688,0.7826221
0,7,8,2.645004e-07,2,8,8.636558e-06,8.845255e-06,4,5.281942e-06,3.941342e-05,1,5,1.985903e-07,9.848815e-06,9,4,1.133164,4.754058e-07,3,9,8.779353e-06,1.740598e+09,0.02867011,2.080438,1.040219,-94.21517,-120.033,-164.4548,-170.2727,4.051204
0,8,9,4.541426e-07,1,9,9.19589e-06,5.735951e-06,9,6.138414e-06,4.56525e-05,1,5,3.346363e-07,7.883886e-06,9,4,0.8269864,3.183285e-07,3,7,7.443325e-06,1.863128e+09,0.006629415,1.802007,0.9010036,-92.8891,-119.4403,-170.0792,-176.6304,0.4246517
0,9,10,4.715807e-07,1,9,9.846422e-06,9.93358e-06,8,8.884974e-06,4.676385e-05,1,3,3.93954e-07,7.149278e-06,6,4,0.8142057,4.807474e-07,4,10,5.837592e-06,2.720011e+09,0.00626557,1.349541,0.6747706,-81.01356,-109.1712,-161.7354,-169.893,0.1979323
0,10,11,3.817841e-07,4,8,5.569069e-06,7.175151e-06,4,8.926409e-06,4.212222e-05,1,3,2.008583e-07,6.17163e-06,6,1,0.8089544,2.140079e-07,1,9,9.416348e-06,5.094814e+09,0.007907374,1.894835,0.9474173,-89.9094,-115.389,-175.0716,-180.5513,0.0692864
0,11,12,4.702539e-07,3,6,7.878249e-06,9.928463e-06,3,6.382051e-06,3.256744e-05,1,2,2.1949e-07,6.676218e-06,9,5,1.174648,4.58e-07,3,6,8.270158e-06,5.282095e+09,0.01915656,1.851885,0.9259426,-93.25994,-117.6296,-174.8929,-179.2626,0.8947336
0,12,13,1.872962e-07,1,9,5.439915e-06,6.185172e-06,1,5.850592e-06,3.736089e-05,1,3,2.599667e-07,5.031833e-06,6,4,0.8101192,4.109322e-07,4,7,9.990366e-06,3.945979e+09,0.007232418,1.633005,0.8165026,-68.74636,-97.61706,-152.0766,-160.9473,5.724158
0,13,14,4.743351e-07,3,6,5.216017e-06,9.322284e-06,9,5.124314e-06,4.61624e-05,1,5,2.008536e-07,7.000758e-06,7,1,0.8759928,3.567475e-07,2,6,8.612272e-06,2.409019e+09,0.006706652,1.893061,0.9465303,-95.24553,-120.4566,-174.6173,-179.8283,0.3270986
0,14,15,3.953455e-07,3,10,9.614253e-06,7.13135e-06,2,8.642917e-06,4.119737e-05,1,6,4.748339e-07,9.135869e-06,7,3,1.177324,3.34563e-07,2,9,7.539361e-06,1.807567e+09,0.0141162,2.055782,1.027891,-97.36277,-120.9338,-171.0075,-174.5785,0.7050152
0,15,16,2.194066e-07,3,10,5.941565e-06,9.866248e-06,5,6.280944e-06,3.506467e-05,1,6,3.560127e-07,8.44284e-06,6,5,1.042496,2.302094e-07,3,9,9.427438e-06,1.571372e+09,0.0247717,2.065435,1.032718,-94.75592,-120.5265,-164.7419,-170.5125,2.785593
0,16,17,4.859461e-07,3,7,9.387188e-06,7.068518e-06,9,6.640033e-06,3.726623e-05,1,7,2.408926e-07,9.18092e-06,9,4,1.103524,4.854372e-07,4,6,6.053401e-06,nil,0.02033339,nil,nil,nil,nil,1e+12,1e+12,3e+12
0,17,18,4.967585e-07,2,9,7.699551e-06,9.270336e-06,1,7.549267e-06,4.008119e-05,1,9,2.636764e-07,5.241125e-06,9,4,0.9541746,4.166674e-07,2,6,5.337961e-06,1.37095e+09,0.01040263,2.104737,1.052369,-94.02776,-118.2705,-166.5968,-170.8395,0.6828663
0,18,19,3.800108e-07,4,9,9.076615e-06,7.317598e-06,5,7.89355e-06,3.498256e-05,1,4,3.235245e-07,8.209873e-06,7,3,0.9361893,4.504407e-07,3,7,6.774903e-06,2.911469e+09,0.01564424,1.982818,0.9914092,-97.45061,-120.5948,-174.7893,-177.9335,0.5868723
0,19,20,4.910848e-07,3,6,6.168143e-06,8.152746e-06,2,5.408236e-06,3.168541e-05,1,4,3.026542e-07,9.651865e-06,10,1,1.038449,4.307923e-07,3,6,6.812181e-06,3.943297e+09,0.008874793,1.919293,0.9596467,-93.6963,-117.1684,-176.1319,-179.6041,0.1162572
0,20,21,4.114488e-07,3,8,5.858958e-06,5.95535e-06,10,8.929024e-06,4.209648e-05,1,3,1.878115e-07,5.91554e-06,6,3,0.9498699,3.270893e-07,2,8,7.706506e-06,3.589512e+09,0.01348267,1.914003,0.9570016,-93.78786,-119.2532,-173.5908,-179.0561,0.2689946
0,21,22,2.828977e-07,3,9,8.524248e-06,6.802522e-06,9,8.577397e-06,3.003004e-05,1,3,2.18177e-07,9.99618e-06,10,4,1.054659,2.071034e-07,4,8,9.352515e-06,3.039334e+09,0.04173254,2.018232,1.009116,-93.6716,-119.5848,-167.1224,-173.0356,10.3331
0,22,23,3.285736e-07,3,6,7.443518e-06,8.356273e-06,4,5.477195e-06,3.23082e-05,1,4,3.984833e-07,6.756846e-06,8,1,0.856218,2.949211e-07,3,5,5.37304e-06,4.42894e+09,0.005538075,1.796516,0.8982578,-91.90046,-116.0651,-177.3929,-181.5576,0.04831813
0,23,24,3.319674e-07,4,6,7.971006e-06,8.625748e-06,3,6.312999e-06,3.804337e-05,1,2,1.999e-07,5.661724e-06,8,3,0.8655299,2.040207e-07,2,8,5.852519e-06,6.881421e+09,0.01676579,1.984141,0.9920703,-86.17756,-112.5328,-170.6869,-177.0421,0.6839428
0,24,25,2.878395e-07,3,8,5.098794e-06,8.84292e-06,2,5.663252e-06,3.009248e-05,1,6,2.099961e-07,7.956213e-06,5,4,1.134966,3.960465e-07,3,5,9.688726e-06,2.278941e+09,0.01829758,2.085785,1.042892,-91.30385,-116.8811,-165.8346,-171.4119,1.127135
0,25,26,4.830302e-07,2,5,5.045784e-06,7.134048e-06,7,7.797455e-06,4.367086e-05,1,8,2.730207e-07,9.458715e-06,6,4,0.9277367,2.241078e-07,3,8,6.352436e-06,1.201625e+09,0.005714212,1.917829,0.9589146,-98.21496,-122.5721,-172.2408,-176.5979,0.64727
0,26,27,3.339561e-07,1,9,7.874252e-06,8.30177e-06,10,6.972508e-06,4.031667e-05,1,9,3.555062e-07,7.851841e-06,9,4,1.033582,4.665372e-07,2,6,7.274599e-06,9.429653e+08,0.01052062,2.022893,1.011447,-100.9509,-124.9939,-170.2204,-174.2634,0.7763792
0,27,28,4.850477e-07,5,6,6.219819e-06,9.446694e-06,4,9.759342e-06,3.568619e-05,1,5,4.477715e-07,8.812007e-06,10,5,1.037521,3.349825e-07,3,8,9.39411e-06,1.640721e+09,0.0196757,1.977756,0.9888779,-102.5457,-125.4606,-173.9071,-176.822,1.480074
0,28,29,2.062673e-07,2,9,8.15271e-06,8.997017e-06,7,7.367318e-06,3.85917e-05,1,8,4.059013e-07,5.273724e-06,8,4,0.8808349,4.809384e-07,3,8,9.461505e-06,1.071158e+09,0.01373801,2.032052,1.016026,-100.4042,-124.6806,-169.622,-173.8984,0.8761203
0,29,30,4.606993e-07,2,7,8.569857e-06,9.495686e-06,3,8.099345e-06,4.076144e-05,1,3,2.23035e-07,7.966351e-06,6,2,0.9351276,4.675992e-07,2,6,6.861056e-06,4.628315e+09,0.00898007,1.90314,0.9515701,-92.75978,-116.855,-176.5354,-180.6307,0.0753063
0,30,31,3.696026e-07,4,6,6.492248e-06,8.851805e-06,8,5.009934e-06,3.12221e-05,1,6,4.058965e-07,8.223041e-06,7,4,1.18437,2.395264e-07,4,6,9.029445e-06,1.730695e+09,0.01845915,2.025064,1.012532,-98.28395,-122.3827,-170.3862,-174.485,1.256449
0,31,32,2.695589e-07,5,10,7.071779e-06,7.515564e-06,3,8.889377e-06,4.829015e-05,1,9,1.896955e-07,7.65587e-06,8,4,1.040961,4.461619e-07,3,7,9.168714e-06,nil,0.0318224,nil,nil,nil,nil,1e+12,1e+12,3e+12
0,32,33,3.647617e-07,2,7,6.416535e-06,9.276851e-06,9,5.629847e-06,4.641273e-05,1,9,1.851299e-07,9.462815e-06,6,5,1.148058,3.598389e-07,3,6,6.69936e-06,nil,0.01725085,nil,nil,nil,nil,1e+12,1e+12,3e+12
0,33,34,2.899179e-07,2,6,6.868959e-06,9.174622e-06,8,5.598532e-06,3.963009e-05,1,7,4.807869e-07,7.397376e-06,6,2,1.158636,3.389342e-07,1,9,8.113194e-06,1.736559e+09,0.006501465,1.930052,0.9650259,-99.5926,-122.4736,-176.2563,-179.1373,0.4989971
0,34,35,4.445529e-07,5,7,9.213793e-06,8.939862e-06,7,8.84316e-06,4.34509e-05,1,3,4.415464e-07,7.699586e-06,8,1,1.119264,4.727691e-07,5,8,5.173049e-06,3.189005e+09,0.006789294,1.494295,0.7471474,-93.86234,-119.2659,-175.6172,-181.0208,0.1219286
0,35,36,3.200038e-07,2,8,6.887355e-06,8.798859e-06,9,7.640961e-06,4.335706e-05,1,6,3.325082e-07,5.016308e-06,7,2,0.9721513,2.452064e-07,2,6,9.86201e-06,1.827139e+09,0.00839367,1.927647,0.9638237,-99.46777,-123.0134,-175.4637,-179.0094,0.4745535
0,36,37,4.464048e-07,2,6,8.249238e-06,9.358402e-06,7,8.854653e-06,4.384536e-05,1,8,2.845862e-07,8.303227e-06,6,3,0.8990566,3.534147e-07,2,6,5.350565e-06,1.269392e+09,0.008316406,1.999559,0.9997794,-100.006,-123.3264,-172.8785,-176.1989,0.6599079
0,37,38,1.91121e-07,3,8,7.556706e-06,7.995377e-06,10,9.416693e-06,3.18549e-05,1,1,2.518282e-07,5.7079e-06,9,3,0.8902201,3.482147e-07,3,5,6.483008e-06,7.725231e+09,0.0164019,1.49246,0.7462301,-92.53474,-117.2664,-178.144,-182.8757,0.6748122
0,38,39,2.184559e-07,4,5,7.235034e-06,6.547065e-06,3,5.270676e-06,4.2813e-05,1,5,4.53869e-07,9.000116e-06,7,3,0.9319889,4.894815e-07,1,7,9.252342e-06,2.44452e+09,0.009618782,2.00657,1.003285,-98.45274,-120.7753,-176.3854,-178.708,0.3651701
0,39,40,2.259119e-07,3,9,6.839688e-06,8.402927e-06,8,9.62082e-06,4.984371e-05,1,4,1.847737e-07,7.959365e-06,7,4,1.026936,4.741608e-07,5,9,9.866939e-06,nil,nil,nil,nil,nil,nil,1e+12,1e+12,4e+12
0,40,41,3.763996e-07,3,7,7.347947e-06,6.666678e-06,9,9.606219e-06,4.475511e-05,1,10,2.144265e-07,8.339051e-06,6,4,1.002714,3.346834e-07,2,7,7.037749e-06,nil,0.01681618,nil,nil,nil,nil,1e+12,1e+12,3e+12
0,41,42,2.821951e-07,4,9,6.671388e-06,6.091661e-06,3,9.989816e-06,4.667489e-05,1,10,3.83887e-07,5.622534e-06,8,2,0.9835186,1.97408e-07,3,7,9.878219e-06,9.948919e+08,0.01162105,2.100561,1.050281,-95.47905,-120.8079,-164.7821,-170.1109,0.8217243
0,42,43,2.57296e-07,2,10,6.745665e-06,9.271472e-06,2,9.978608e-06,3.831763e-05,1,4,4.190621e-07,9.770003e-06,8,2,1.07113,4.924904e-07,3,10,9.872479e-06,2.393174e+09,0.01379751,1.897666,0.9488332,-99.72277,-122.5981,-175.9042,-178.7796,0.476226
0,43,44,3.161936e-07,1,10,5.313759e-06,6.105567e-06,6,6.166055e-06,4.480087e-05,1,8,2.149395e-07,7.802059e-06,10,2,0.978613,2.848604e-07,2,8,6.617052e-06,1.419834e+09,0.009180667,2.059371,1.029685,-92.17065,-118.2554,-165.5867,-171.6714,0.6435028
0,44,45,3.610707e-07,1,8,6.564575e-06,5.357729e-06,4,8.432216e-06,4.570334e-05,1,4,4.138096e-07,6.197947e-06,9,4,0.8333161,4.253314e-07,1,9,9.999358e-06,2.723092e+09,0.005101919,1.699236,0.8496182,-83.91167,-111.9427,-165.5356,-173.5667,0.2150154
0,45,46,4.32294e-07,2,9,9.488023e-06,9.303476e-06,7,5.966373e-06,3.737448e-05,1,4,4.807419e-07,6.832662e-06,10,1,0.7557772,2.510399e-07,2,7,9.542214e-06,3.207294e+09,0.005750558,1.686879,0.8434397,-95.69358,-119.6007,-178.2193,-182.1263,0.1348576
0,46,47,4.725044e-07,3,6,8.223656e-06,9.030409e-06,9,7.359964e-06,4.982458e-05,1,6,4.061581e-07,8.285936e-06,7,1,0.9273291,2.460452e-07,4,6,6.998329e-06,1.645023e+09,0.006485799,1.853006,0.926503,-101.3811,-124.497,-177.5849,-180.7008,0.4966531
0,47,48,2.556629e-07,2,9,5.881325e-06,7.59576e-06,7,6.168142e-06,4.06398e-05,1,4,4.466845e-07,8.912158e-06,6,3,1.18613,4.748304e-07,2,9,6.966688e-06,2.682375e+09,0.0109246,1.914067,0.9570337,-99.46177,-121.9313,-177.6481,-180.1176,0.2895751
0,48,49,2.431016e-07,3,10,9.519683e-06,5.87168e-06,3,9.554819e-06,4.136801e-05,1,8,3.969275e-07,9.142745e-06,5,4,1.007154,2.412473e-07,2,6,7.125131e-06,1.365554e+09,0.01534343,2.10264,1.05132,-92.50769,-118.0303,-163.3546,-168.8773,0.9672299
0,49,50,4.621313e-07,1,9,8.575247e-06,9.399314e-06,2,5.574655e-06,4.698082e-05,1,4,4.068397e-07,6.8943e-06,8,2,0.8816545,3.150476e-07,3,8,6.664938e-06,3.021228e+09,0.006438489,1.876588,0.9382941,-94.31672,-118.4465,-175.8325,-179.9623,0.2100436
1,0,51,4.195185e-07,2,8,5.088219e-06,7.530549e-06,9,5.360686e-06,5e-05,1,2,5e-07,9.179437e-06,5,2,1.08925,4.606063e-07,3,6,6.923934e-06,4.823562e+09,0.00618238,1.49381,0.746905,-92.52304,-116.6806,-178.2788,-182.4364,0.0002433481
1,1,52,1.815082e-07,3,10,5.663923e-06,7.770116e-06,4,7.045604e-06,3.904124e-05,1,2,3.394193e-07,6.097937e-06,5,2,1.068996,4.503328e-07,1,10,8.027111e-06,6.932921e+09,0.007032292,1.69904,0.8495199,-90.47376,-115.0008,-178.8211,-183.3482,0.1467732
1,2,53,4.800572e-07,3,5,7.425734e-06,6.130643e-06,6,5e-06,3.968814e-05,1,6,4.245565e-07,8.58784e-06,9,3,1.034783,4.226623e-07,2,6,8.997076e-06,1.794076e+09,0.01056921,2.003404,1.001702,-100.2321,-122.8069,-175.0685,-177.6433,0.5176505
1,3,54,2.196962e-07,3,10,8.616069e-06,6.802419e-06,4,8.097544e-06,4.656295e-05,1,6,1.8e-07,1e-05,8,4,1.040974,5e-07,5,7,1e-05,1.075823e+09,0.04166114,2.103529,1.051765,-92.04028,-119.2103,-156.4778,-163.6478,10.79526
1,4,55,4.401412e-07,4,5,7.881025e-06,1e-05,10,8.991375e-06,4.53045e-05,1,4,3.793107e-07,7.116736e-06,7,1,0.9244775,4.859653e-07,5,6,9.566481e-06,2.032618e+09,0.006232599,1.438036,0.7190181,-96.40954,-122.2581,-174.624,-180.4725,0.3424355
1,5,56,5e-07,3,7,6.31981e-06,1e-05,1,8.452144e-06,4.144459e-05,1,10,4.560653e-07,8.485264e-06,10,2,1.082289,2.663653e-07,2,9,7.059406e-06,nil,0.01093099,nil,nil,nil,nil,1e+12,1e+12,3e+12
1,6,57,4.821294e-07,5,9,9.372923e-06,9.993626e-06,2,9.571905e-06,3.779457e-05,1,7,4.986073e-07,1e-05,8,3,1.2,2.713188e-07,2,8,7.115687e-06,1.449306e+09,0.01613591,2.070494,1.035247,-96.6987,-121.2137,-167.844,-172.3589,1.017075
1,7,58,4.258276e-07,2,6,1e-05,1e-05,2,6.269958e-06,3.790624e-05,1,2,1.985903e-07,9.848815e-06,7,3,0.9747305,4.754058e-07,3,5,5e-06,6.340586e+09,0.01203003,1.856619,0.9283095,-90.66387,-115.1716,-175.9038,-180.4115,0.156905
1,8,59,2.946027e-07,1,9,7.813424e-06,1e-05,9,1e-05,5e-05,1,5,2.383101e-07,7.846004e-06,6,2,0.8269864,2.820942e-07,3,8,7.607232e-06,1.710592e+09,0.007713153,1.829351,0.9146756,-99.41145,-124.0861,-175.2021,-179.8767,0.4718802
1,9,60,2.030366e-07,4,9,6.963479e-06,6.524187e-06,7,1e-05,4.676385e-05,1,1,2.628381e-07,5e-06,9,1,0.75,2.46133e-07,2,7,8.384899e-06,8.80198e+09,0.008438823,1.301561,0.6507806,-84.45527,-111.8633,-174.0841,-181.4921,0.5268995
1,10,61,2.88878e-07,2,8,5.911724e-06,7.707202e-06,1,5e-06,3e-05,1,1,2.022563e-07,6.17163e-06,6,5,1.112392,2.140079e-07,1,7,1e-05,1.251322e+10,0.0166604,1.859171,0.9295853,-83.12339,-109.3348,-172.8539,-179.0653,2.613819
1,11,62,4.702539e-07,3,9,6.015892e-06,8.41218e-06,1,9.016652e-06,4.826582e-05,1,2,3.059302e-07,6.676218e-06,10,3,0.9873051,2.395445e-07,2,6,7.510282e-06,5.654279e+09,0.0141069,1.965139,0.9825697,-89.53351,-114.731,-173.0867,-178.2843,0.2766357
1,12,63,2.145308e-07,3,8,5.439915e-06,6.185172e-06,1,6.849751e-06,4.49359e-05,1,10,5e-07,5.497434e-06,9,3,0.8753759,3.258505e-07,4,8,9.557595e-06,nil,0.01187929,nil,nil,nil,nil,1e+12,1e+12,3e+12
1,13,64,4.080694e-07,3,7,7.234655e-06,8.122319e-06,10,1e-05,4.325792e-05,1,5,4.667646e-07,5.969477e-06,7,1,0.8974987,4.684897e-07,5,7,8.612272e-06,1.718462e+09,0.00461879,1.334963,0.6674815,-95.44018,-121.4139,-173.4977,-179.4715,0.421582
1,14,65,1.8e-07,4,5,7.412439e-06,7.102404e-06,2,8.642917e-06,4.944393e-05,1,4,4.862672e-07,9.135869e-06,6,2,1.166048,5e-07,1,8,1e-05,3.117993e+09,0.007635202,1.945031,0.9725154,-96.5307,-118.9928,-177.58,-180.0421,0.2202827
1,15,66,4.773718e-07,3,9,6.815517e-06,9.691361e-06,10,5e-06,3e-05,1,10,3.560127e-07,8.44284e-06,9,5,1.091643,2.161024e-07,5,5,7.121664e-06,7.362668e+08,0.02212269,2.082524,1.041262,-97.16421,-122.7731,-161.0565,-166.6654,2.342473
1,16,67,2.655558e-07,5,10,9.387188e-06,7.068518e-06,6,7.699472e-06,3.726623e-05,1,1,2.77038e-07,9.39494e-06,9,4,1.045111,3.480229e-07,4,8,9.576268e-06,6.22547e+09,0.03924988,1.822553,0.9112767,-93.73678,-118.2666,-173.6818,-178.2117,8.650494
1,17,68,4.967585e-07,2,9,6.06449e-06,9.270336e-06,10,7.549267e-06,4.008119e-05,1,3,1.8e-07,5.241125e-06,6,5,0.9102651,4.166674e-07,5,8,8.67075e-06,2.736977e+09,0.01097998,1.605594,0.8027972,-86.45341,-114.207,-164.7928,-172.5464,0.2094224
1,18,69,3.800108e-07,3,8,6.903442e-06,1e-05,9,9.25299e-06,4.447982e-05,1,3,2.530748e-07,5.394981e-06,10,2,0.7993573,4.504407e-07,5,5,7.823678e-06,2.833829e+09,0.01090793,1.736229,0.8681145,-97.7393,-122.2984,-176.4094,-180.9685,0.2108486
1,19,70,3.990751e-07,5,8,1e-05,8.302368e-06,2,9.580029e-06,3.951012e-05,1,4,1.8e-07,8.968688e-06,9,4,0.8441592,2.630319e-07,4,6,8.444982e-06,2.454724e+09,0.03221774,2.09121,1.045605,-91.10509,-117.0559,-163.8242,-169.775,5.340661
1,20,71,2.517047e-07,4,8,5.858958e-06,1e-05,10,8.929024e-06,3.187848e-05,1,10,4.303935e-07,8.073432e-06,6,3,1.11523,3.270893e-07,1,9,6.689203e-06,9.156212e+08,0.0100663,2.007348,1.003674,-101.3064,-125.1031,-170.512,-174.3087,0.7756392
1,21,72,5e-07,2,9,6.161831e-06,9.678625e-06,2,9.161216e-06,3.003004e-05,1,1,2.671601e-07,9.99618e-06,10,4,0.9342654,2.071034e-07,3,5,9.352515e-06,8.40355e+09,0.01217701,1.273529,0.6367647,-75.35359,-103.4927,-162.9874,-171.1266,0.4669803
1,22,73,3.285736e-07,1,6,1e-05,1e-05,9,7.04082e-06,3.928512e-05,1,1,3.628266e-07,7.482061e-06,5,5,0.8705713,2.949211e-07,5,10,5e-06,6.986025e+09,0.007447709,0.8081467,0.4040733,-76.98392,-105.3927,-165.1483,-173.5571,0.1367585
1,23,74,4.889915e-07,3,7,5.933625e-06,9.649987e-06,6,1e-05,3.804337e-05,1,2,1.999e-07,1e-05,9,5,0.8655299,2.040207e-07,2,5,8.432454e-06,4.376909e+09,0.01092231,1.485574,0.7427868,-83.04519,-110.9074,-165.4854,-173.3476,0.01990289
1,24,75,3.846061e-07,4,5,6.996996e-06,1e-05,6,6.897111e-06,4.048357e-05,1,5,4.50851e-07,7.497008e-06,6,1,0.9477911,2.2966e-07,4,5,5.549129e-06,2.63485e+09,0.004874374,1.722068,0.861034,-96.36204,-120.4031,-177.898,-181.939,0.2356161
1,25,76,1.8e-07,2,10,5.211198e-06,5e-06,1,7.797455e-06,3.35838e-05,1,7,2.620481e-07,6.427259e-06,5,4,0.9451831,2.432821e-07,3,5,1e-05,2.004413e+09,0.01611914,2.106234,1.053117,-86.54605,-113.6522,-160.5124,-167.6186,0.8869866
1,26,77,3.179555e-07,3,7,5.73727e-06,8.191981e-06,10,7.904848e-06,4.54702e-05,1,4,3.555062e-07,9.241185e-06,6,4,1.041835,4.665372e-07,2,6,6.762375e-06,2.294727e+09,0.01194499,1.918594,0.959297,-101.6426,-123.914,-178.0854,-180.3568,0.3983985
1,27,78,5e-07,2,7,5.942932e-06,9.446694e-06,9,7.449958e-06,3.121432e-05,1,3,1.8e-07,9.61638e-06,10,5,0.7736444,1.8e-07,3,5,7.730408e-06,3.505933e+09,0.004728073,0.9718589,0.4859294,-80.18375,-108.151,-164.333,-172.3002,0.08094227
1,28,79,4.904088e-07,4,6,6.477046e-06,1e-05,10,6.714591e-06,3.236994e-05,1,6,4.172702e-07,6.953055e-06,6,2,1.124458,1.8e-07,5,5,5.3931e-06,1.952446e+09,0.008687984,1.853132,0.9265659,-98.75854,-122.966,-175.1809,-179.3884,0.4172754
1,29,80,2.995887e-07,1,7,5e-06,9.495686e-06,2,9.016555e-06,4.137551e-05,1,2,1.8e-07,7.302041e-06,7,5,0.8166376,3.473019e-07,3,7,1e-05,5.502726e+09,0.003903393,1.040117,0.5200587,-68.20594,-96.9168,-157.1031,-165.8139,9.512376
1,30,81,4.796409e-07,3,8,6.730426e-06,9.814811e-06,9,5e-06,3e-05,1,10,3.560127e-07,1e-05,10,4,0.9960088,1.8e-07,4,5,6.463424e-06,nil,0.01834147,nil,nil,nil,nil,1e+12,1e+12,3e+12
1,31,82,3.093743e-07,5,8,5.929231e-06,8.446511e-06,10,5.891097e-06,4.121671e-05,1,5,3.82943e-07,8.634338e-06,8,4,0.7873942,3.113267e-07,1,5,9.168714e-06,2.002086e+09,0.01193693,1.95837,0.9791849,-99.77589,-123.0872,-175.0366,-178.3479,0.4806629
1,32,83,2.155164e-07,2,10,6.289749e-06,6.196813e-06,9,5.629847e-06,4.641273e-05,1,10,4.028765e-07,6.943097e-06,10,1,1.003639,1.8e-07,3,7,9.1156e-06,nil,0.008846158,nil,nil,nil,nil,1e+12,1e+12,3e+12
1,33,84,2.899179e-07,2,5,5e-06,5.383308e-06,8,5.598532e-06,3.932565e-05,1,7,2.167824e-07,7.397376e-06,5,2,1.158636,3.389342e-07,3,9,8.113194e-06,1.623592e+09,0.01026664,2.027597,1.013798,-95.61063,-121.0947,-169.7059,-175.19,0.5715249
1,34,85,4.445529e-07,2,6,6.597707e-06,7.418377e-06,3,8.799786e-06,4.316611e-05,1,2,2.282979e-07,1e-05,10,5,0.8027578,4.04e-07,5,8,1e-05,3.974339e+09,0.005866292,0.9885784,0.4942892,-74.66845,-103.0273,-158.9701,-167.329,0.03568714
1,35,86,3.200038e-07,1,6,6.887355e-06,1e-05,9,8.61374e-06,4.29527e-05,1,9,3.282531e-07,5.995325e-06,5,2,0.9721513,4.488196e-07,3,6,9.86201e-06,9.8189e+08,0.005412702,1.878713,0.9393564,-104.2017,-127.2943,-176.7089,-179.8014,0.7031267
1,36,87,4.464048e-07,2,7,5.89781e-06,7.029612e-06,10,5.309108e-06,4.955752e-05,1,10,2.845862e-07,7.922447e-06,10,1,0.922264,1.8e-07,2,5,7.381013e-06,nil,0.007303286,nil,nil,nil,nil,1e+12,1e+12,3e+12
1,37,88,1.91121e-07,3,7,1e-05,1e-05,6,6.290716e-06,4.578935e-05,1,2,3.540568e-07,8.559006e-06,8,1,0.8902201,4.219538e-07,4,5,6.051623e-06,5.298071e+09,0.008234655,1.644936,0.8224678,-92.43675,-117.2041,-177.7627,-182.53,0.0108445
1,38,89,2.135716e-07,1,10,5.197017e-06,7.59576e-06,6,6.351272e-06,4.006253e-05,1,3,3.583194e-07,9.000116e-06,7,4,1.098546,4.499632e-07,2,8,5.746727e-06,3.521848e+09,0.01137475,1.874632,0.937316,-97.36069,-120.699,-177.7367,-181.075,0.1603814
1,39,90,2.984934e-07,5,9,5e-06,8.912558e-06,10,8.987788e-06,4.679714e-05,1,5,3.821216e-07,5e-06,10,4,0.75,3.355853e-07,5,9,1e-05,1.374784e+09,0.0149327,1.909733,0.9548665,-103.0677,-126.7165,-174.091,-177.7398,0.8355115
1,40,91,2.863829e-07,1,7,6.934689e-06,6.666678e-06,7,5.364312e-06,4.886227e-05,1,10,2.742198e-07,6.614318e-06,8,4,1.002714,3.894362e-07,2,9,5e-06,nil,0.009082901,nil,nil,nil,nil,1e+12,1e+12,3e+12
